new_confirmed,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,public_information_campaigns
87,1,1,0,0,0,0,0,2,2
0,0,1,0,0,0,1,0,2,2
0,2,1,1,3,0,1,1,2,2
4,2,1,2,3,0,1,1,2,2
21,2,1,2,3,0,1,1,2,2
11,2,1,1,3,0,1,1,2,2
0,0,1,0,0,0,1,0,2,2
0,2,1,2,3,0,1,1,2,2
0,2,1,1,3,0,1,1,2,2
6,2,1,2,3,0,1,1,2,2
0,1,1,1,3,0,2,0,2,2
0,1,1,1,3,0,2,0,2,2
0,0,1,1,3,0,2,1,2,2
0,1,1,1,3,0,2,0,2,2
0,1,1,1,4,1,2,1,2,2
0,1,1,1,3,0,2,0,2,2
0,1,1,1,4,1,2,1,2,2
359,0,1,1,3,0,2,0,2,2
0,0,1,1,3,0,2,1,2,2
0,1,1,1,3,0,2,0,2,2
0,0,1,1,3,0,2,1,2,2
0,1,1,1,3,0,2,0,2,2
0,1,1,1,3,0,2,0,2,2
0,1,1,1,3,0,2,0,2,2
549,1,1,1,3,0,2,0,2,2
0,1,1,1,3,0,2,0,2,2
0,1,1,1,4,1,2,1,2,2
142,1,1,1,3,0,2,0,2,2
34,0,1,2,3,0,1,0,3,2
97,0,1,2,3,0,0,0,3,2
12,0,1,2,3,0,1,0,3,2
0,1,1,1,3,0,0,0,1,2
0,1,1,1,3,0,0,0,1,2
0,1,1,1,3,0,0,0,1,0
0,1,1,1,3,0,0,0,1,2
8681,1,1,1,3,0,0,0,1,2
0,1,1,1,3,0,0,0,1,2
17,1,1,1,1,1,1,1,3,2
0,0,1,0,0,0,0,0,0,2
2,3,1,2,4,0,0,2,4,2
8,3,1,2,4,0,0,2,4,2
0,3,1,2,4,0,0,2,4,2
83,1,1,1,4,0,0,0,1,2
153,0,1,1,4,0,0,0,1,2
121,0,1,1,4,0,0,0,1,2
1,1,1,1,4,0,0,0,1,2
3,1,1,1,4,0,0,0,1,2
15,1,1,1,4,0,0,0,1,2
1,1,1,1,4,0,0,0,1,2
2,1,1,1,4,0,0,0,1,2
0,1,1,1,4,0,0,0,1,2
60,1,1,1,4,0,0,0,1,2
6,1,1,1,4,0,0,0,1,2
3,1,1,1,4,0,0,0,1,2
1,1,1,1,4,0,0,0,1,2
21,1,1,1,4,0,0,0,1,2
180,0,1,1,4,0,0,0,1,2
1,1,1,2,4,2,0,0,1,2
1045,2,1,1,4,0,1,1,3,2
1173,1,1,1,4,0,1,0,3,2
33,0,1,1,0,1,1,0,3,2
1048,2,1,1,4,0,1,1,3,2
1898,1,1,1,4,0,1,0,3,2
1,1,1,2,3,0,2,0,2,2
1141,2,1,2,4,0,2,0,2,2
851,1,1,1,4,2,2,2,4,2
174,1,1,1,3,1,0,0,2,2
297,1,1,1,3,1,0,2,2,2
533,1,1,1,3,1,0,2,2,2
423,1,1,1,2,0,0,2,2,2
511,1,1,1,3,2,1,2,2,2
492,1,1,1,3,1,0,2,2,2
2163,1,1,1,3,1,0,0,2,2
2372,1,1,1,3,1,0,0,2,2
716,1,1,1,3,0,0,0,2,2
1161,1,1,1,3,0,0,0,2,2
446,1,1,1,2,0,0,2,2,2
473,1,1,1,3,1,0,2,2,2
35,3,1,2,3,0,2,2,3,2
28,3,1,2,3,0,2,2,3,2
7,3,1,2,2,1,0,0,4,0
0,1,1,1,2,0,1,0,2,2
5,1,1,1,2,0,1,0,2,2
25,3,1,2,2,1,0,0,4,0
5,1,1,1,2,0,1,0,2,2
0,1,1,1,2,0,1,0,2,2
0,1,1,2,3,1,2,2,2,2
0,1,1,2,3,1,2,2,2,2
0,1,1,2,3,1,2,2,2,2
162,1,1,2,3,1,2,2,2,2
0,1,1,2,3,1,2,2,2,2
84,1,1,2,3,1,2,2,2,2
488,2,1,2,3,0,0,0,4,2
59,2,1,2,3,0,0,0,1,2
920,2,1,2,3,0,0,0,4,2
0,2,1,1,3,0,0,0,1,2
0,2,1,2,3,0,0,0,1,2
0,2,1,1,3,0,0,0,1,2
98,2,1,1,3,0,0,0,1,2
427,3,1,2,3,1,0,0,4,2
397,3,1,2,3,0,0,0,4,2
260,2,1,2,3,0,0,0,1,2
0,2,1,1,3,0,0,0,1,2
174,2,1,2,3,0,0,0,1,2
125,3,1,2,3,1,0,0,4,2
0,3,1,2,3,1,0,0,4,2
89,2,1,1,3,0,0,0,1,2
121,3,1,2,3,1,0,0,4,2
470,2,1,2,3,0,0,0,4,2
189,3,1,2,3,0,0,0,4,2
447,2,1,2,3,0,0,0,4,2
0,3,1,2,4,1,1,1,4,2
1,2,1,2,4,1,1,1,4,2
0,2,1,1,3,0,2,0,1,2
100,1,1,1,3,0,2,2,4,2
0,2,1,1,3,0,2,0,1,2
109,1,1,1,3,0,2,2,4,2
36,2,1,2,3,0,2,2,3,2
56,1,1,1,3,0,2,2,1,2
19,1,1,1,3,0,2,2,1,2
40,2,1,2,3,1,2,2,3,2
971,2,1,2,4,1,0,0,2,2
686,3,1,1,4,1,0,0,1,2
717,2,1,1,4,1,0,0,2,2
788,2,1,1,3,1,0,0,2,2
128,2,1,2,4,1,0,0,2,2
378,2,1,2,4,1,0,0,2,2
4,1,1,2,3,0,1,0,2,2
1,1,1,1,3,0,1,0,2,2
7,1,1,2,3,0,1,0,1,2
0,1,1,1,3,0,1,0,2,2
7,1,1,1,3,1,0,0,2,2
9,1,1,1,3,0,1,0,2,2
3,1,1,1,3,0,1,0,2,2
85,2,1,2,4,0,2,0,3,2
35,2,1,2,4,1,2,2,1,2
18,2,1,2,4,0,2,0,3,2
47,3,1,2,4,1,2,2,4,2
64,3,1,2,4,1,2,2,1,2
102,2,1,2,4,0,2,2,3,2
92,2,1,2,4,0,2,0,3,2
37,2,1,2,4,0,2,0,3,2
24,3,1,2,4,1,2,2,1,2
26,2,1,2,4,1,2,2,1,2
43,2,1,2,4,0,2,0,1,2
0,2,1,2,4,0,2,0,3,2
2,2,1,2,3,1,1,2,4,2
665,1,1,1,4,1,0,0,3,2
667,1,1,1,4,1,0,0,3,2
1186,1,1,1,4,0,0,0,3,2
338,1,1,1,3,1,0,0,3,2
1376,1,1,1,4,0,0,0,3,2
410,2,1,1,4,1,0,0,3,2
1,2,1,2,3,1,1,2,4,2
106,3,1,2,3,1,2,2,4,2
132,3,1,2,3,1,2,2,4,2
0,2,1,1,2,1,1,1,3,2
818,1,1,1,2,0,0,0,4,2
1070,1,1,1,2,0,0,0,4,2
858,1,1,1,2,0,0,0,4,2
105,3,1,2,0,1,0,0,4,2
106,3,1,2,0,1,0,1,4,2
38,2,1,0,2,1,0,0,2,2
1954,1,1,2,3,1,0,0,4,2
3193,1,1,0,3,1,0,0,2,2
13,1,1,0,0,0,0,0,4,2
1937,1,1,2,3,1,2,2,4,2
2048,1,1,2,3,1,0,0,4,2
1660,1,1,1,1,0,1,1,3,2
775,1,1,1,1,0,1,1,3,2
2798,3,1,1,1,0,1,1,3,2
205,0,1,2,0,0,0,0,0,1
1233,3,1,2,0,1,0,2,0,1
6,1,1,2,3,0,0,0,3,2
40,1,1,1,2,0,0,0,3,2
0,1,1,1,2,0,0,0,3,2
9,1,1,2,3,0,0,0,3,2
2,1,1,2,3,0,0,0,3,2
0,1,1,1,2,0,0,0,3,2
56,1,1,1,3,0,0,0,3,2
4,1,1,2,3,0,0,0,3,2
8,1,1,2,3,0,0,0,3,2
1,1,1,1,2,0,0,0,3,2
40,1,1,1,2,0,0,0,3,2
2,1,1,1,2,0,0,0,3,2
3,1,1,1,2,0,0,0,3,2
3,1,1,2,3,0,0,0,3,2
1401,3,1,2,4,0,1,2,2,2
744,3,1,2,4,0,1,2,2,2
802,3,1,2,4,0,1,2,2,2
76,2,1,2,3,1,2,2,2,2
59,2,1,2,3,1,2,2,2,2
30,2,1,2,3,1,2,2,2,2
87,2,1,2,3,1,2,2,2,2
126,2,1,2,3,1,2,2,2,2
66,2,1,2,3,1,2,2,2,2
1299,3,1,1,3,1,2,0,3,2
14,3,1,1,0,0,1,1,3,2
2301,1,1,1,0,0,1,1,3,2
1011,1,1,1,1,1,1,1,4,2
109,3,1,1,0,0,1,1,3,2
527,1,1,1,0,0,1,1,3,2
2685,1,1,1,1,0,1,1,4,2
3061,1,1,2,0,1,1,1,3,2
2707,1,1,1,1,0,1,1,4,2
3026,1,1,1,0,1,1,1,4,2
1310,1,1,1,1,1,1,1,4,2
2217,1,1,2,0,1,1,1,3,2
1765,1,1,1,1,0,1,1,4,2
119,3,1,1,0,0,1,1,3,2
3610,1,1,1,1,0,1,1,4,2
2455,1,1,2,0,1,1,1,3,2
2733,1,1,2,0,1,1,1,3,2
76,3,1,1,0,0,1,1,3,2
1624,1,1,1,0,0,1,1,3,2
3265,1,1,1,1,0,1,1,4,2
1571,1,1,1,0,0,1,1,3,2
3952,1,1,1,1,0,1,1,4,2
96,3,1,1,0,0,0,1,2,2
378,1,1,1,0,0,1,1,3,2
9,3,1,2,4,1,1,0,4,2
724,2,1,0,3,0,2,1,1,2
919,2,1,2,3,0,2,1,1,2
1,3,1,2,4,1,1,0,4,2
685,2,1,0,2,0,2,2,2,2
1065,2,1,2,3,0,2,1,1,2
125,1,1,2,2,0,2,1,1,2
0,1,1,2,2,0,2,1,1,2
494,2,1,2,3,0,2,2,2,2
870,1,1,2,2,0,2,1,1,2
283,1,1,2,2,0,2,1,1,2
1080,2,1,2,3,0,2,1,1,2
968,2,1,2,3,0,2,1,1,2
320,2,1,0,2,0,2,2,2,2
581,1,1,2,4,0,1,2,2,2
450,2,1,2,4,0,1,2,2,2
510,1,1,1,4,0,1,1,2,2
549,1,1,2,4,0,1,1,3,2
520,3,1,2,4,0,1,1,3,2
469,1,1,2,4,0,1,1,3,2
143,1,1,1,2,0,1,2,2,2
367,3,1,2,2,0,1,1,3,2
389,3,1,2,4,0,1,1,3,2
355,3,1,2,4,0,1,1,3,2
191,1,1,1,2,0,1,2,2,2
370,3,1,2,4,0,1,1,3,2
731,1,1,2,4,0,1,1,3,2
777,1,1,2,4,0,1,1,3,2
499,1,1,2,4,0,1,1,3,2
480,1,1,1,4,0,1,1,2,2
428,3,1,2,2,1,1,2,4,2
791,3,1,2,4,2,2,2,4,2
1479,3,1,2,2,0,0,0,3,2
754,3,1,2,2,1,1,2,4,2
813,3,1,2,2,1,1,1,2,2
204,3,1,2,2,1,1,1,2,2
638,3,1,2,4,2,2,2,4,2
301,3,1,2,2,1,1,1,2,2
495,3,1,2,2,1,1,1,3,2
402,3,1,2,2,1,1,1,2,2
247,3,1,2,2,1,1,1,2,2
2726,2,1,2,4,1,1,2,3,2
0,3,1,1,0,0,0,0,2,0
1,3,1,1,0,0,0,0,3,0
0,2,1,1,3,1,1,1,4,2
11,2,1,2,4,0,2,0,3,2
0,2,1,2,4,0,2,0,3,2
0,2,1,1,3,1,1,1,4,2
0,1,1,1,2,0,1,0,1,2
0,1,1,1,3,0,1,1,2,2
0,1,1,1,3,0,1,1,2,2
0,2,1,1,3,1,1,1,4,2
0,1,1,1,3,0,1,1,2,2
0,2,1,1,3,1,1,1,4,2
0,1,1,1,2,0,1,0,1,2
0,2,1,2,4,1,2,0,3,2
0,1,1,1,3,0,1,1,2,2
0,1,1,1,2,0,1,0,1,2
0,2,1,1,3,1,1,1,4,2
7,1,1,1,3,0,1,1,2,2
5,2,1,2,4,1,2,0,3,2
25,2,1,0,1,0,1,0,2,1
341,2,1,1,4,0,0,0,2,2
47,2,1,0,1,0,1,0,2,1
124,1,1,0,0,0,1,0,0,2
0,1,1,1,4,0,1,0,3,2
0,1,1,1,3,0,2,0,3,2
109,1,1,1,4,0,1,0,3,2
6,1,1,1,3,0,1,1,0,2
211,1,1,1,3,0,2,0,3,2
71,1,1,1,4,0,1,0,1,2
483,1,1,2,4,0,2,0,3,2
194,1,1,1,3,0,2,0,3,2
86,1,1,1,4,0,1,0,3,2
190,1,1,1,4,0,1,0,3,2
1,1,1,1,3,1,1,1,0,2
66,1,1,1,0,0,1,0,0,2
90,2,1,2,3,0,0,0,3,2
109,1,1,0,2,0,0,0,3,2
188,2,1,0,2,0,0,0,2,2
44,2,1,0,2,0,0,0,2,2
7,3,1,2,2,0,1,0,2,2
0,3,1,2,1,0,0,0,4,0
0,3,1,2,4,2,2,2,4,2
2,3,1,2,4,2,3,2,4,2
1402,3,1,2,3,0,2,2,4,2
2044,2,1,2,3,0,2,2,3,2
3443,1,1,2,3,0,2,2,3,2
1069,3,1,2,3,0,2,2,4,2
25,1,1,1,4,0,0,2,2,2
1,1,1,2,4,0,2,0,1,2
1,0,1,0,0,0,1,1,0,1
31,1,1,1,4,0,0,2,2,2
912,1,1,2,3,0,1,1,3,2
1422,1,1,2,3,0,1,1,3,2
1331,1,1,2,3,0,1,1,3,2
477,1,1,2,3,0,1,1,3,2
952,1,1,1,3,0,1,0,3,2
1115,1,1,2,3,0,1,1,3,2
652,1,1,2,3,0,1,1,3,2
1411,1,1,2,3,0,1,1,3,2
149,2,1,2,3,0,1,2,4,2
583,3,1,1,3,0,2,2,3,2
3,2,1,2,3,0,0,0,2,2
0,2,1,2,3,0,0,0,4,2
30,3,1,2,3,0,0,0,4,2
8,3,1,2,3,0,0,0,4,2
33,2,1,2,3,0,0,0,4,2
17,1,1,1,3,0,0,0,2,2
71,1,1,1,3,0,0,0,2,2
80,1,1,1,3,0,0,0,1,2
51,2,1,2,3,0,0,0,4,2
515,3,1,2,4,1,1,1,3,2
0,1,1,1,0,0,0,0,4,2
2,1,1,1,0,0,0,0,4,2
174,2,1,2,4,0,2,2,4,2
95,2,1,0,0,0,0,0,4,2
0,3,1,2,4,0,2,2,4,2
0,1,1,2,3,0,2,0,2,2
0,1,1,2,3,0,2,0,1,2
14,1,1,0,0,0,0,0,1,2
0,2,1,2,4,0,2,2,4,2
0,1,1,2,3,0,2,0,2,2
0,1,1,0,0,0,0,0,1,2
64,3,1,2,4,0,2,2,4,2
0,3,1,2,4,0,2,2,4,2
0,1,1,0,0,0,0,0,1,2
0,3,1,2,4,0,2,2,4,2
40,1,1,1,1,0,1,0,1,2
4,1,1,0,0,0,0,0,1,2
0,2,1,0,0,0,0,0,4,2
0,3,1,2,4,1,2,2,4,2
102,3,1,2,3,0,1,0,4,2
10,3,1,2,3,0,1,0,4,2
0,3,1,2,3,0,1,0,4,2
0,3,1,2,3,0,1,0,4,2
70,3,1,2,3,0,1,0,4,2
14,0,1,1,3,0,0,0,1,2
58,3,1,2,3,0,1,0,4,2
0,3,1,2,3,0,0,0,4,2
102,2,1,2,3,1,1,2,3,2
28,3,1,2,3,1,1,2,4,2
269,2,1,2,3,1,0,0,1,2
25,1,1,2,3,1,3,0,1,2
43,3,1,1,0,1,1,1,4,2
15,1,1,1,3,0,2,0,1,2
79,1,1,1,3,1,2,0,1,2
298,1,1,1,3,0,1,0,1,2
0,3,1,2,3,0,2,2,4,2
1399,1,1,1,3,1,2,1,1,2
112,1,1,1,3,0,0,1,1,2
134,1,1,1,3,1,2,0,1,2
181,1,1,1,2,0,0,1,1,2
112,1,1,1,3,0,1,0,1,2
41,1,1,1,3,0,1,2,2,2
173,1,1,1,3,0,1,2,2,2
1432,1,1,1,3,1,2,1,1,2
147,1,1,1,3,0,2,0,1,2
27,1,1,1,2,0,0,1,1,2
102,1,1,1,3,0,2,0,1,2
0,0,1,1,2,0,0,0,2,2
0,0,1,1,3,0,0,0,2,2
0,1,1,0,0,0,0,0,2,2
4,0,1,1,3,0,0,0,2,2
1,0,1,1,3,0,0,0,2,2
0,0,1,1,2,0,0,0,2,2
1598,3,1,1,3,0,2,1,2,2
418,1,1,1,3,0,2,1,2,2
1825,3,1,1,3,0,2,1,2,2
147,0,1,1,3,1,2,0,2,2
82,1,1,1,3,0,2,0,2,2
130,1,1,1,3,0,2,0,2,2
1479,3,1,1,3,0,2,1,2,2
744,3,1,1,3,0,2,1,2,2
1444,3,1,1,3,0,2,1,2,2
165,0,1,1,3,1,2,0,2,2
1883,3,1,1,3,0,2,1,2,2
0,0,1,1,3,1,2,0,2,2
153,2,1,1,3,0,2,1,2,2
59,1,1,1,3,0,2,1,2,2
110,1,1,1,3,0,2,1,2,2
125,2,1,1,3,1,2,1,2,2
1430,3,1,1,3,0,2,1,2,2
120,0,1,1,3,1,2,0,2,2
122,1,1,0,3,0,0,1,2,2
0,1,1,0,3,0,0,0,2,2
146,1,1,0,3,0,0,1,2,2
267,1,1,0,3,0,0,1,2,2
18,1,1,0,3,0,0,1,4,2
122,1,1,0,3,0,0,1,2,2
115,1,1,0,3,0,0,0,2,2
2856,3,1,2,3,1,1,1,3,2
362,2,1,2,3,1,1,1,3,2
134,2,1,2,3,1,1,1,2,2
142,2,1,2,3,1,1,1,2,2
430,2,1,2,3,1,1,1,3,2
421,2,1,2,3,1,1,1,3,2
3,1,1,2,4,0,0,0,4,2
6,1,1,2,4,0,0,0,4,2
2,1,1,2,4,0,0,0,4,2
6,1,1,2,4,0,0,0,4,2
2,1,1,2,4,0,0,0,4,2
781,3,1,2,3,2,3,2,4,2
1065,3,1,2,3,2,3,2,4,2
35,1,1,1,3,1,1,1,1,2
53,1,1,1,3,1,1,1,3,2
87,1,1,1,0,1,1,1,1,2
0,1,1,2,3,1,0,0,2,2
7,1,1,1,3,1,1,1,3,2
0,0,1,2,3,1,2,1,2,2
0,0,1,2,3,1,2,1,2,2
2443,2,1,2,2,0,3,0,2,2
908,2,1,2,4,0,3,0,2,2
747,3,1,1,3,0,1,0,2,2
300,3,1,1,3,0,1,0,2,2
1313,2,1,2,4,0,3,0,2,2
268,3,1,2,3,2,1,0,3,2
859,2,1,2,3,2,3,2,4,2
453,3,1,0,0,1,1,2,2,2
822,2,1,2,3,1,3,2,4,2
1022,2,1,2,3,1,3,2,4,2
549,3,1,0,0,1,1,2,2,2
403,2,1,2,3,1,3,2,4,2
598,2,1,2,3,2,3,2,4,2
1082,2,1,1,3,0,2,0,1,2
2356,2,1,2,3,0,2,0,2,2
1520,2,1,2,3,0,2,0,2,2
701,3,1,1,3,0,2,0,1,2
952,3,1,2,2,0,2,0,1,2
351,2,1,2,3,1,1,0,2,2
396,2,1,2,3,1,1,0,2,2
185,2,1,1,4,1,1,0,2,2
262,2,1,2,3,1,1,1,3,2
159,2,1,2,3,1,1,0,2,2
249,2,1,2,3,1,1,1,3,2
219,2,1,2,3,1,1,1,3,2
211,2,1,2,3,1,1,0,2,2
338,2,1,2,3,1,1,0,2,2
197,2,1,2,3,1,1,1,3,2
171,2,1,2,3,1,1,1,3,2
10083,0,1,2,3,0,1,0,3,2
16627,2,1,2,3,0,1,0,3,2
8792,0,1,2,3,0,0,0,3,2
8183,0,1,2,3,0,0,0,3,2
16714,2,1,2,3,0,1,0,3,2
8457,0,1,2,3,0,1,0,3,2
8386,0,1,2,3,0,0,0,3,2
9289,0,1,2,3,0,0,0,3,2
9270,0,1,2,3,0,1,0,3,2
11385,2,1,2,3,0,1,0,3,2
8933,0,1,2,3,0,0,0,3,2
2,0,1,2,2,0,0,0,1,2
418,3,1,2,3,0,1,0,3,2
385,3,1,2,3,0,1,0,3,2
1068,3,1,2,3,0,1,0,4,2
607,3,1,2,3,0,1,0,4,2
354,3,1,2,3,0,0,0,3,2
1686,3,1,2,3,1,1,1,4,2
1069,3,1,2,3,0,1,0,4,2
1215,3,1,2,3,0,0,0,2,2
822,3,1,2,3,0,1,0,4,2
561,3,1,2,3,0,1,0,3,2
2331,3,1,2,3,1,1,1,4,2
1175,3,1,2,3,0,1,0,4,2
1183,3,1,2,3,0,0,0,2,2
95,2,1,2,4,1,2,0,3,2
190,2,1,2,4,1,2,1,3,2
103,3,1,2,4,1,2,0,3,2
91,2,1,2,4,1,2,1,3,2
2,3,1,2,3,2,1,1,4,2
0,3,1,2,3,0,0,0,4,2
0,3,1,2,3,0,1,1,4,2
0,3,1,2,3,0,0,0,4,2
82,3,1,0,0,0,0,0,2,1
45,2,1,2,4,0,1,0,2,2
274,3,1,0,0,0,0,0,1,1
61,3,1,2,4,0,1,0,2,2
2,3,1,2,3,2,1,1,4,2
1,3,1,2,3,2,1,2,4,2
16,3,1,0,0,0,0,0,2,1
152,3,1,0,0,0,0,0,3,1
67,1,1,2,3,1,1,0,3,2
259,2,1,2,3,1,1,1,3,2
278,2,1,2,3,1,1,0,3,2
1289,1,1,2,3,1,1,0,3,2
303,2,1,2,3,1,1,0,3,2
477,2,1,2,3,1,1,1,3,2
989,0,1,1,4,1,1,1,3,2
831,1,1,2,3,1,1,0,3,2
122,1,1,1,3,0,0,0,1,2
83,1,1,1,3,0,0,0,1,2
31,2,1,0,2,0,0,1,2,2
27,2,1,0,2,0,0,1,2,2
1,2,1,0,2,0,0,1,2,2
7,2,1,0,2,0,0,1,2,2
2,2,1,0,2,0,1,1,3,2
1,3,1,2,3,1,1,1,4,2
3,2,1,0,2,0,0,1,3,2
704,1,1,2,4,0,0,1,2,2
0,1,1,2,4,0,2,1,1,2
25,3,1,2,4,0,2,0,2,2
0,1,1,1,0,0,0,0,2,2
3,1,1,1,0,0,0,0,2,2
0,1,1,1,4,0,1,0,1,2
0,1,1,1,4,0,1,0,1,2
1,1,1,1,4,0,1,0,1,2
0,1,1,1,4,0,0,0,2,2
36,3,1,2,0,0,2,0,4,2
0,0,1,1,3,0,1,0,1,1
20,3,1,2,3,0,2,0,4,2
34,3,1,2,3,0,2,0,4,2
0,3,1,2,0,0,2,0,4,2
23,3,1,2,0,0,2,0,4,2
54,3,1,2,3,0,2,0,4,2
47,0,1,1,3,0,1,0,1,1
1,3,1,2,3,2,2,1,2,2
3,3,1,2,3,2,2,1,3,2
0,3,1,2,3,1,2,1,2,2
11,3,1,2,3,1,1,1,2,2
105,3,1,1,3,0,2,1,1,2
311,1,1,1,0,0,0,0,1,2
291,3,1,1,0,0,0,1,3,2
0,3,1,1,0,0,1,1,3,2
0,1,1,1,0,0,0,0,1,2
107,3,1,2,3,1,2,2,4,2
0,3,1,1,0,0,1,1,3,2
0,1,1,1,0,0,0,0,1,2
212,3,1,1,0,0,1,1,3,2
813,3,1,1,0,0,0,1,3,2
0,1,1,1,0,0,0,0,1,2
102,3,1,2,3,1,2,2,4,2
885,3,1,1,3,0,2,1,1,2
422,3,1,1,0,0,0,1,3,2
172,3,1,1,3,1,2,1,1,2
154,3,1,2,3,1,2,2,4,2
69,2,1,1,2,0,0,2,1,1
45,0,1,1,0,0,0,2,1,1
10,3,1,2,3,1,1,2,1,2
15,2,1,2,2,1,1,1,2,2
197,2,1,2,3,0,1,2,1,2
12,2,1,2,2,1,1,1,2,2
16,2,1,1,2,0,1,1,2,2
61,3,1,2,4,1,2,1,1,2
13,2,1,1,2,0,1,1,2,2
255,3,1,2,4,1,2,2,1,2
11,1,1,1,2,0,1,2,1,2
207,3,1,2,4,1,2,2,1,2
12,2,1,1,2,0,1,1,2,2
14,3,1,2,3,1,1,2,1,2
7,2,1,1,2,0,1,1,2,2
51,2,1,2,2,1,1,1,4,2
61,2,1,2,2,1,1,1,4,2
8,2,1,1,3,1,2,2,1,2
15,1,1,1,4,1,1,2,2,2
33,1,1,1,3,1,1,2,2,2
9,2,1,1,3,1,1,2,2,2
0,1,1,1,3,1,1,2,2,2
490,1,1,2,0,0,1,1,2,2
5,1,1,1,2,0,1,1,3,2
2455,3,1,2,4,1,1,1,3,1
1,1,1,1,2,1,1,1,3,2
9,1,1,1,2,0,1,1,3,2
2041,3,1,2,4,1,1,1,3,1
3,1,1,1,2,1,1,2,3,2
11,1,1,1,2,1,1,1,2,2
13,1,1,1,2,0,1,1,3,2
3667,2,1,2,4,1,1,1,3,1
1940,3,1,2,4,1,1,1,3,1
1,1,1,1,2,0,1,1,3,2
2,1,1,1,2,1,1,2,3,2
4887,3,1,2,4,1,1,1,3,1
2044,3,1,2,4,1,1,1,3,1
1,1,1,1,2,1,1,1,3,2
80,1,1,2,4,1,1,1,2,1
3052,3,1,2,4,1,1,1,3,1
1,2,1,1,2,1,1,2,4,2
3129,2,1,2,4,1,1,1,3,1
3058,2,1,2,4,1,1,1,3,1
1,1,1,1,2,1,1,2,3,2
0,1,1,0,3,0,0,0,3,2
0,1,1,0,3,0,0,0,3,2
66,1,1,1,4,1,2,2,4,2
1866,1,1,1,4,1,2,0,2,2
1957,3,1,1,4,1,2,0,2,2
1417,2,1,2,4,2,2,2,3,2
1924,2,1,2,4,0,2,2,3,2
0,1,1,2,4,0,0,0,3,2
1847,1,1,1,4,1,2,0,2,2
1133,1,1,1,4,1,2,0,2,2
1723,1,1,2,4,0,2,0,3,2
1709,1,1,1,4,1,2,0,2,2
1223,2,1,2,4,0,2,2,0,2
438,2,1,2,4,0,2,2,0,2
1271,2,1,2,4,0,2,2,2,2
4170,2,1,2,4,0,2,2,3,2
1584,2,1,2,4,0,2,2,0,2
1605,2,1,2,4,0,2,2,3,2
0,1,1,1,3,0,2,0,4,2
0,1,1,1,3,0,2,0,4,2
926,3,1,2,0,1,2,1,3,2
7908,3,1,2,0,0,2,1,1,2
786,3,1,2,0,1,2,1,3,2
6609,1,1,1,2,2,2,2,2,2
6454,1,1,1,2,2,2,2,2,2
1385,3,1,2,4,0,1,0,2,2
1897,3,1,2,4,0,1,0,2,2
63523,2,1,1,4,1,1,1,3,2
11678,2,1,1,4,1,1,1,3,2
17984,1,1,1,4,1,1,1,3,2
28743,1,1,1,4,1,1,1,3,2
23942,1,1,1,4,1,1,1,3,2
107,1,1,2,2,0,0,0,3,2
9,3,1,2,0,1,1,1,4,2
5,2,1,2,0,1,1,1,3,2
25,1,1,2,2,0,0,0,3,2
29,1,1,1,0,0,0,0,3,2
1,3,1,2,0,1,1,1,4,2
46,1,1,2,2,0,0,0,3,2
100,1,1,2,2,0,0,0,3,2
3,2,1,2,0,1,1,1,4,2
1,3,1,2,0,1,1,1,4,2
25,1,1,2,2,0,0,0,3,2
6,3,1,2,0,1,1,1,4,2
88,1,1,2,2,0,0,0,3,2
8,3,1,2,0,1,1,1,4,2
64,1,1,2,2,0,0,0,3,2
329,2,1,1,3,0,1,0,2,2
75,1,1,1,3,0,1,0,3,2
174,1,1,1,3,0,1,0,2,2
224,1,1,1,3,0,1,0,2,2
0,1,1,1,3,0,1,0,2,2
173,1,1,1,3,0,1,0,2,2
272,1,1,1,3,0,1,0,2,2
153,1,1,1,3,0,1,0,2,2
277,1,1,1,3,0,1,0,2,2
207,1,1,1,3,0,1,0,2,2
146,1,1,1,3,0,1,0,2,2
0,2,1,1,2,0,1,0,2,2
9,2,1,1,2,0,1,0,2,2
27,3,1,1,3,0,1,2,2,2
26,2,1,1,2,0,1,0,2,2
0,2,1,1,2,0,1,0,2,2
3,2,1,1,3,0,1,2,2,2
10,2,1,1,3,0,1,0,2,2
13,2,1,1,2,0,1,0,2,2
15,1,1,0,3,1,1,1,4,2
3,1,1,1,3,1,1,1,4,2
14,1,1,1,3,1,2,0,2,1
28,1,1,1,3,1,0,0,3,1
40,1,1,1,3,1,2,0,2,1
16,0,1,1,0,0,2,1,3,1
9,1,1,1,0,0,2,1,3,1
0,3,1,2,0,0,0,0,4,1
0,3,1,2,0,0,0,0,4,1
1,0,1,0,0,0,2,2,4,1
9,0,1,1,0,0,2,1,3,1
2888,0,1,1,2,1,2,0,1,2
8319,1,1,1,2,1,2,0,1,2
5360,1,1,1,3,1,2,0,1,2
463,1,1,1,3,1,2,0,1,2
7657,1,1,1,3,1,2,0,1,2
1247,0,1,1,2,0,2,0,2,2
4116,0,1,1,3,1,2,0,1,2
1622,1,1,1,2,0,2,0,2,2
5782,1,1,1,3,1,2,0,1,2
777,1,1,1,3,1,2,0,1,2
1376,1,1,2,4,1,2,0,4,2
1861,2,1,1,2,0,2,0,4,2
1178,1,1,1,2,0,2,0,3,2
