new_confirmed,population,cumulative_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_janssen
90,586107,150483,152880,10634
34,586107,117238,121750,3847
793,6828065,1494531,1305919,24512
3854,39144818,5686172,5374049,2255
3802,39144818,6090887,5742313,49952
27,705749,452508,314938,25071
83,705749,346386,234641,20725
19,705749,439688,303747,24181
73,705749,202209,136395,6350
72,705749,302679,198995,19851
54,705749,388598,261390,21916
14,705749,436840,301628,24040
30,705749,451921,314263,25011
57,945934,524690,385157,41317
401,945934,363739,259660,24976
131,945934,467938,341589,36592
371,945934,324835,241541,21336
135,945934,464688,339850,36501
17,945934,564765,406916,43513
332,945934,390520,274096,29909
1269,10214860,3524253,3004577,151663
192,10214860,4390974,3497836,210736
475,10214860,4289505,3440284,203479
228,10214860,4291761,3441359,203576
1766,10214860,1092881,1387872,2930
1592,10214860,2690489,2435339,136137
1386,10214860,1789863,1927536,68644
1300,10214860,2003928,2066350,80227
807,10214860,3796679,3233362,181882
2000,10214860,1251845,1534831,27253
1154,10214860,2939553,2576649,138646
1389,10214860,2870691,2534920,137083
3321,3046355,541832,652093,31920
342,1654930,246720,272482,3130
1449,12859995,2467221,2409701,81846
663,6619680,1279751,1123394,40845
521,6619680,2922587,2105403,178078
1226,6619680,1504636,1272770,58829
364,6619680,2928065,2106876,178342
1040,6619680,2465518,1845960,142888
676,2992333,372596,439637,10876
1604,4896146,1030232,629468,25486
1435,6600299,909361,842740,3417
4577,27469114,4651254,4381784,204022
69552,331002647,76891912,69930956,3307113
27426,331002647,138657097,111933191,8933802
72382,331002647,102877491,87539652,7736781
22239,331002647,154856445,121500687,10323402
42,738432,318839,265227,19701
198,738432,261337,221747,12861
57,738432,324636,268979,21018
81,738432,303381,257359,16491
233,738432,220565,188840,6229
218,738432,275919,235063,13703
106,738432,295145,250804,14636
136,738432,280978,238752,13741
311,4858979,1200077,1157043,72509
589,4858979,1409492,1382153,89669
353,4858979,763067,814074,34263
1108,4858979,1454699,1444666,96981
1158,4858979,1239021,1188010,72663
223,2978204,1049463,996475,70614
278,2978204,1007967,959224,64478
104,2978204,972700,932114,61529
532,6828065,3011613,2496536,175016
613,6828065,3217850,2649016,195684
663,6828065,2764992,2269556,139122
657,6828065,2878075,2375640,154560
619,6828065,2896918,2386712,163445
390,6828065,3420533,2744215,210659
3068,39144818,15634857,13234547,1084751
3112,39144818,20780083,16126506,1349756
3268,39144818,9699259,8894952,389990
1521,39144818,20336890,15826023,1313019
3345,39144818,10199290,9297433,463857
935,5456574,3138436,2489893,205060
458,5456574,2884054,2369506,182165
2792,5456574,2255914,1987109,144324
2358,5456574,2032698,1827141,143077
1137,5456574,2212793,1966072,143936
1259,5456574,1907268,1740145,142065
72,3590886,2349506,1629245,161429
127,3590886,2490625,1686972,170962
660,3590886,1583125,1212181,118043
901,3590886,888715,749099,38965
0,705749,455614,316742,25220
0,20271272,11147181,8387092,978462
5481,20271272,7363337,6146078,530928
5749,20271272,4367640,4230845,200719
3514,20271272,7659543,6394298,532320
3951,20271272,4007670,4014247,154101
3431,20271272,9620153,7658209,735172
3481,20271272,5338117,4940117,274062
6019,20271272,5134878,4797188,257375
17,161785,107952,69073,3918
6,161785,98550,65505,3382
0,161785,77922,51427,1224
9,161785,89918,58282,2093
2,161785,83524,55795,1653
1,161785,45964,38862,177
12,161785,71239,46562,1204
38,1431603,501528,328483,19311
39,1431603,767575,511726,26440
54,1431603,829247,530751,28744
50,1431603,630673,391748,19728
73,1431603,921276,576696,33359
67,1431603,801357,523218,28161
78,1431603,297328,218096,5024
509,3046355,699799,785087,40086
201,3046355,1368297,1194520,103544
613,3046355,707181,791864,40500
112,3046355,1517992,1258625,117027
754,3046355,723965,802897,40923
176,3046355,790137,852529,45268
66,3046355,1562687,1269254,120570
550,3046355,692562,781782,40024
24,1654930,495549,433293,29860
441,1654930,620765,522343,35646
185,1654930,608432,511550,34284
400,1654930,640397,534947,38843
213,1654930,555533,472514,30437
89,1654930,690056,566005,49059
2943,12859995,3442318,3023772,158613
0,12859995,7125664,4997817,440391
2664,12859995,4311548,3575326,298704
2687,12859995,2800605,2629258,109981
363,12859995,6778317,4880995,409581
255,12859995,7183220,5014968,444145
462,2911641,651798,687882,27419
382,2911641,1263620,1070954,78332
730,4425092,1315696,1180812,97339
416,4425092,1938187,1662313,151189
581,4425092,1921221,1653179,149275
702,4425092,1045896,983669,45227
236,4425092,2006635,1701680,157751
1144,4425092,1276326,1161131,87547
1124,4533372,1474310,1396914,100188
465,4533372,920242,758457,45578
443,4533372,1514790,1427201,105067
1469,4533372,1357352,1259160,91406
514,4533372,1463228,1385967,99205
1270,4533372,1110527,956765,63270
424,4533372,1348519,1245884,91065
658,4533372,1122521,972308,65257
1896,6794422,1343210,1364382,65905
3755,6794422,3451617,2734745,216781
1033,6794422,4029707,3023981,240561
1516,6794422,1314041,1332918,63199
4312,6794422,1270790,1289272,60565
1585,6794422,3369938,2691921,214462
58,6045680,3659001,2585027,249530
421,1328361,505995,459891,69970
284,1328361,338177,337288,22139
199,1328361,673740,588491,87381
10463,9922576,2892986,2491499,199549
1985,9922576,4305218,3364153,263147
873,9922576,4867522,3715428,302312
0,5489594,1551056,1392323,85217
1672,5489594,1408838,1274752,68141
258,5489594,2904599,2144950,230341
46,6083672,2702395,1821716,147451
972,6083672,2917229,1909488,163083
79,6083672,1733124,1267966,81985
0,55144,32599,4910,43
0,55144,29378,4370,43
0,55144,38166,5830,90
0,55144,18690,2332,0
0,55144,28007,4179,43
0,55144,43733,7343,334
200,2992333,509063,557370,25414
190,2992333,892363,844845,52090
101,1032949,459605,412787,35130
14,1032949,435544,400164,31144
2139,10042802,2377451,1851982,114136
1213,10042802,3723644,2855753,234791
2490,10042802,3263801,2547208,232569
47,756927,273090,233139,21641
176,756927,275165,234024,21641
175,756927,257547,219985,21473
48,756927,320390,266480,25544
57,756927,271865,232036,21640
177,756927,293140,247219,21792
28,756927,323346,268292,26074
270,1896190,757307,601005,52173
20,1896190,1040041,738467,66022
224,1896190,412762,384132,19831
86,1330608,807596,636740,56127
26,1330608,808624,636846,56145
163,1330608,610523,487795,52892
629,1330608,378844,369736,16333
6,8958013,4359177,3484888,311996
272,8958013,5482644,4134251,382175
621,2085109,919845,778592,45833
0,2085109,765423,645327,35709
259,2085109,748407,633600,33394
117,2085109,1117180,950137,61785
0,2085109,1134307,966595,64320
202,2085109,1033235,881253,53080
216,2085109,598135,518001,17662
0,2085109,916257,775690,45820
143,2085109,1100808,931410,60234
94,2085109,1151306,976383,66019
744,2890845,854521,673510,48158
721,2890845,1012390,773090,70882
552,2890845,944210,731672,69014
363,2890845,924753,717319,67548
448,2890845,1504689,1081135,121294
532,2890845,1372440,1036314,105532
2259,19795791,9974593,7686249,731403
7928,19795791,5127903,4551163,233888
8547,19795791,5965941,5151713,399896
633,19795791,11120479,8322204,863923
6784,19795791,3330573,3253147,115997
4508,19795791,8166369,6652199,589282
1047,19795791,9311249,7299500,659228
1330,11613423,4745686,3786474,313208
292,11613423,5782564,4360503,424999
995,11613423,5019998,3976698,351322
2164,11613423,3602446,3074497,276180
1521,11613423,2014177,2111137,111234
351,11613423,5745685,4340901,421069
2,3911338,937764,825931,26644
2,3911338,1362760,1248978,69486
87,3911338,1089744,977679,39872
87,3911338,1167528,1048909,57369
2,3911338,1500277,1389259,86114
2663,3911338,899376,794980,23175
288,4028977,2468211,1755066,163695
433,4028977,2291977,1679416,149485
304,4028977,2445456,1740967,160925
421,4028977,2213377,1635092,142044
408,4028977,864886,833929,37635
3852,12802503,4056697,3373186,257219
2842,12802503,4560576,3706852,323967
917,12802503,6204177,4934257,419112
700,12802503,6819208,5380456,477433
1248,12802503,6655478,5252588,461593
286,12802503,7261094,5596698,508411
4654,12802503,2861512,2689356,119946
4344,12802503,5385959,4324897,340540
130,3193694,1486700,1105408,81539
517,3193694,939745,654337,58896
69,3193694,1720340,1300614,95043
399,3193694,583920,415178,16366
522,3193694,1170475,840959,71925
997,3193694,732919,513115,29877
26,3193694,1625030,1221174,88168
148,1056298,709038,499497,46196
0,1056298,637509,466949,43263
0,1056298,229208,230340,9656
0,1056298,445335,361703,37808
0,1056298,160500,188902,1577
0,1056298,464621,369574,37845
0,1056298,165159,192155,2187
0,1056298,585246,437261,40706
3063,4896146,1364001,917948,58965
1530,4896146,1153733,733509,38096
2309,4896146,1687021,1163465,96163
3007,4896146,2066681,1515124,122961
54,858469,401207,348875,22482
27,858469,396526,346501,21920
134,858469,330969,301581,18045
87,858469,366218,326111,19137
41,858469,386821,341633,20903
18,858469,412906,352906,23707
187,6600299,2724369,2066301,144114
445,6600299,2615859,2011847,135758
1335,6600299,1172780,1085548,36542
371,6600299,2590618,2000469,134340
1119,6600299,2089840,1722084,108011
945,6600299,2707288,2060820,143394
2711,27469114,12477003,9821916,878755
3514,27469114,9649750,8100738,644393
1535,27469114,10580661,8785822,693258
327,2763885,1114712,916770,84772
389,2763885,830818,727421,56559
301,2763885,1497735,1142177,118967
408,8382993,4633693,3270751,286556
29,8382993,5208243,3494094,320567
0,104901,47929,22475,718
1,104901,21104,14624,0
12,104901,50832,23473,818
0,104901,39913,19985,305
0,104901,45248,21805,474
0,104901,14752,11450,0
43,626042,358943,299608,33410
0,626042,429822,349089,35799
88,626042,216479,195499,15704
8,626042,398795,330796,32827
227,626042,194637,180188,9943
4,7170351,2058169,1776403,91060
4,7170351,2926205,2362905,193546
980,7170351,1326983,1294524,41977
1975,7170351,2540646,2052241,190598
1343,7170351,1951931,1709870,80914
4,7170351,2640577,2130031,191578
4,7170351,1278566,1263123,19616
1096,7170351,1608591,1497126,62456
117,5771337,3120325,2380728,227159
471,5771337,1474119,1280220,54392
434,5771337,2894472,2267534,205940
1116,5771337,1768642,1496698,102139
363,1844128,379686,385420,4252
286,1844128,435566,430599,8294
314,1844128,475110,464623,12289
140,586107,199092,198147,15704
1,586107,172723,173855,11455
117,738432,192008,167983,2651
1260,5456574,992672,996439,39585
1182,3590886,717724,600006,27501
1186,4425092,644376,703868,8744
1091,6045680,1029608,1047247,52789
301,1330608,178733,232639,7259
325,1330608,209764,268104,11731
434,2890845,493468,429643,7643
2611,12802503,1766225,1870704,988
1801,12802503,2101506,2087130,2561
2701,12802503,1821850,1913754,1441
1284,8382993,1367318,1271996,45812
341,2978204,409599,423121,3764
397,6828065,1307001,1103452,7152
2356,39144818,5618793,5304803,1956
394,39144818,6446572,6142963,96603
3685,39144818,6645898,6389739,124959
3538,39144818,5864319,5554712,8834
27,705749,483706,333251,27101
129,705749,302679,198995,19851
1200,705749,450072,312871,24857
56,705749,362614,247572,21084
73,705749,262844,169431,13014
4617,20271272,3557308,3652660,113273
5251,20271272,3233652,3333652,37895
2251,10214860,1293854,1578180,34298
445,10214860,4292757,3441604,204076
606,10214860,3587556,3055444,155972
258,10214860,3897837,3324239,191772
557,10214860,3897294,3323987,191727
303,10214860,3861684,3291051,187870
719,10214860,3861684,3291051,187870
455,10214860,4174252,3408697,200083
62,1431603,229667,179454,601
463,3046355,503187,611902,29871
317,1654930,246720,272482,3130
792,12859995,2130376,2115093,50801
269,6619680,3056551,2168935,187582
518,6619680,2853634,2077106,173919
445,6619680,2879588,2091325,175473
287,6619680,3113876,2191551,192082
2474,6619680,1956992,1548045,123271
909,6619680,2493564,1858910,144183
689,2911641,406200,513958,10950
490,4533372,811881,670946,36036
432,4533372,742907,579224,17708
1762,6794422,1192659,1207578,43141
189,1328361,248436,260623,14177
1096,5489594,973591,869247,31651
1247,6083672,1103179,808872,27453
281,6083672,1069986,775199,21804
1198,6083672,1024915,719703,14949
200,2992333,401756,477742,16911
1175,10042802,1774387,1369136,22076
331,1330608,216312,272761,11811
174,1330608,170532,218654,4718
207,2890845,538301,463532,11972
0,1056298,153402,179768,437
5918,27469114,3661928,3615393,22314
707,5771337,1012356,826930,388
540,5771337,1055899,885833,2870
325,5771337,1126028,973005,8687
11954,331002647,170482950,129501089,11666437
27921,331002647,150342238,118904886,9944636
58402,331002647,57876875,55811286,1911052
183,738432,262617,223723,13403
178,738432,236563,201735,9982
27,738432,329930,270982,21923
50,738432,308860,260265,17513
1918,4858979,1226254,1179422,72551
800,4858979,1639963,1542102,109286
1706,4858979,1464154,1458489,98811
78,4858979,1317478,1278849,76854
1122,4858979,1362199,1327449,84254
186,2978204,892803,839230,54811
56,2978204,487333,502687,18349
63,2978204,1045630,994755,70376
587,6828065,3437654,2753148,213701
687,6828065,2223760,1831053,112028
649,6828065,1839524,1562755,47798
331,6828065,3072979,2543815,180213
378,6828065,3203128,2640729,194512
626,6828065,3428052,2748702,212353
676,6828065,1677132,1454133,36505
1438,39144818,15779578,13349744,1090803
944,39144818,16459849,13804150,1114572
3273,39144818,18774574,15095953,1240074
546,39144818,13629803,11738558,1064206
3843,39144818,9502013,8730014,370501
1566,5456574,1426039,1387173,64065
733,5456574,2740479,2295264,172622
502,5456574,3299954,2553508,215116
799,5456574,2950944,2409983,188249
2265,5456574,2187065,1947085,143566
1453,5456574,1568985,1518869,95978
236,5456574,3168935,2503074,206801
0,3590886,2397602,1649147,164164
0,3590886,2052000,1477730,139056
86,3590886,2111966,1499310,142258
438,3590886,1911423,1395095,130412
92,3590886,2472667,1678346,169227
192,3590886,2340466,1627535,160929
2964,3590886,875763,743722,38727
0,3590886,1636848,1251007,118878
4764,20271272,5337852,4939024,273972
2308,20271272,8813088,7133836,623968
7135,20271272,5777667,5193306,380331
1614,20271272,6136487,5463397,466090
4,161785,34817,35234,5
7,161785,83565,55878,1662
2,161785,38919,36777,28
1,161785,83573,55883,1668
5,161785,66851,45077,1184
38,1431603,950108,586362,35414
35,1431603,751756,498162,25795
71,1431603,699840,442378,21733
73,1431603,762224,503966,26147
106,1431603,371855,266078,10584
49,1431603,657418,408906,20102
79,1431603,847104,541337,29514
64,1431603,906084,571700,32691
117,3046355,1534459,1262192,118146
256,3046355,1338415,1173154,101024
175,3046355,577568,690640,34068
539,3046355,803473,857132,46099
313,3046355,1016031,997147,89687
198,1654930,626054,525261,36244
22,1654930,635567,531736,37984
220,1654930,488057,426129,29763
612,1654930,548951,468959,30405
197,1654930,591917,500148,32492
24,1654930,445822,403520,23512
385,1654930,325299,329030,11838
308,1654930,332106,333883,12529
44,1654930,678346,558989,46787
3725,12859995,3577380,3100267,179823
365,12859995,6704265,4862432,406062
3847,12859995,4122833,3435080,293988
2097,12859995,3418876,3013791,157004
2900,12859995,4734553,3836898,304194
412,12859995,6740295,4869928,407602
1769,12859995,5351511,4181870,320948
1539,12859995,5637917,4315173,339839
1863,12859995,5151112,4082936,312008
562,2911641,1024732,932351,57700
432,2911641,698501,725118,32127
784,4425092,1346945,1203231,103204
396,4533372,1207520,1060133,86930
331,4533372,1624087,1494926,117062
701,4533372,1648471,1509423,119715
1129,4533372,1450630,1375495,98281
577,4533372,1049310,898053,55017
409,4533372,1402237,1315808,93479
1119,4533372,1429151,1345171,95561
3272,6794422,4466173,3287155,261421
4373,6794422,1468691,1491073,73183
6178,6794422,2019448,1921239,101032
1911,6794422,2500054,2189531,205434
110,6794422,4835538,3472301,280476
3320,6794422,4899479,3496257,284229
1361,6045680,1255101,1211787,64096
701,6045680,2692580,2114193,195143
212,6045680,3044360,2298848,215314
1562,6045680,1436063,1365530,78801
99,6045680,3572305,2553741,246003
656,6045680,2791014,2175038,201399
252,1328361,333104,332972,21858
49,1328361,792553,668284,101292
402,1328361,512266,466096,69983
6890,9922576,2303155,2116918,93999
3243,9922576,4059580,3232212,243484
2908,9922576,4191361,3292877,250079
738,9922576,5019836,3776985,311267
420,9922576,4766215,3658007,295388
9280,9922576,2594150,2298818,120378
156,5489594,3131212,2242392,246810
1548,5489594,2150480,1773378,194643
1534,5489594,2237856,1815462,194734
169,5489594,3185831,2258977,250275
1358,6083672,2842823,1883829,159768
